model,task_id,rep,regime,n_retries,v_start,v_end,v_min,valid_steps,rules_cleared,rules_introduced,sequence
codellama:34b,T001,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T001,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T001,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T002,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T002,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T002,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T003,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T003,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T003,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T004,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T004,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T004,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T005,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T005,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T005,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T006,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T006,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T006,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T007,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T007,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T007,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T008,1,oscillation,3,8,22,8,3,0,0,8-20-18-22
codellama:34b,T008,2,oscillation,3,8,22,8,3,0,0,8-20-18-22
codellama:34b,T008,3,oscillation,3,8,22,8,3,0,0,8-20-18-22
codellama:34b,T009,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T009,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T009,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T010,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T010,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T010,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T011,1,monotone_increase,3,8,18,8,3,0,0,8-18-18-18
codellama:34b,T011,2,monotone_increase,3,8,18,8,3,0,0,8-18-18-18
codellama:34b,T011,3,monotone_increase,3,8,18,8,3,0,0,8-18-18-18
codellama:34b,T012,1,monotone_increase,3,8,30,8,3,0,0,8-26-26-30
codellama:34b,T012,2,monotone_increase,3,8,30,8,3,0,0,8-26-26-30
codellama:34b,T012,3,monotone_increase,3,8,30,8,3,0,0,8-26-26-30
codellama:34b,T013,1,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T013,2,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T013,3,dropout_immediate,0,0,0,0,0,0,0,x
codellama:34b,T014,1,dropout_later,1,4,0,0,0,0,0,4-x
codellama:34b,T014,2,dropout_later,1,20,0,0,0,0,0,20-x
codellama:34b,T014,3,dropout_later,1,20,0,0,0,0,0,20-x
codellama:34b,T015,1,dropout_later,1,8,0,0,0,0,0,8-x
codellama:34b,T015,2,dropout_later,1,8,0,0,0,0,0,8-x
codellama:34b,T015,3,dropout_later,1,8,0,0,0,0,0,8-x
deepseek-coder-v2:16b,T001,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T001,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T001,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T002,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T002,2,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T002,3,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T003,1,dropout_immediate,0,0,0,0,0,0,0,x
deepseek-coder-v2:16b,T003,2,dropout_later,1,1,0,0,0,0,0,1-x
